Target,StimulusType,WordFrequency,corr_ans,stimulus_list,ItemID
LIVE,WORD,high,m,3,81
TOTAL,WORD,high,m,3,82
END,WORD,high,m,3,83
MINUTES,WORD,high,m,3,84
PHONE,WORD,high,m,3,85
WOMAN,WORD,high,m,3,86
SMILE,WORD,high,m,3,87
NOISE,WORD,high,m,3,88
WEAK,WORD,high,m,3,89
BEFORE,WORD,high,m,3,90
SKY,WORD,high,m,3,91
FOOD,WORD,high,m,3,92
WORLD,WORD,high,m,3,93
LET,WORD,high,m,3,94
THING,WORD,high,m,3,95
TEACH,WORD,high,m,3,96
SOUTH,WORD,high,m,3,97
UNCLE,WORD,high,m,3,98
REMEMBER,WORD,high,m,3,99
GIRLS,WORD,high,m,3,100
NONE,WORD,high,m,3,101
SEA,WORD,high,m,3,102
HANDS,WORD,high,m,3,103
OLD,WORD,high,m,3,104
MURDER,WORD,high,m,3,105
WALK,WORD,high,m,3,106
MARRIAGE,WORD,high,m,3,107
TWICE,WORD,high,m,3,108
DECISION,WORD,high,m,3,109
PAST,WORD,high,m,3,110
BOTHER,WORD,high,m,3,111
STUPID,WORD,high,m,3,112
MAD,WORD,high,m,3,113
START,WORD,high,m,3,114
HUMAN,WORD,high,m,3,115
TOGETHER,WORD,high,m,3,116
RUSH,WORD,high,m,3,117
QUESTION,WORD,high,m,3,118
WILLING,WORD,high,m,3,119
INSANE,WORD,high,m,3,120
MANNERS,WORD,low,m,3,201
SKINNY,WORD,low,m,3,202
LOVING,WORD,low,m,3,203
SWEEP,WORD,low,m,3,204
EMBARRASS,WORD,low,m,3,205
PLATE,WORD,low,m,3,206
VOLCANO,WORD,low,m,3,207
DISAGREE,WORD,low,m,3,208
NAVY,WORD,low,m,3,209
SMOOTH,WORD,low,m,3,210
BELOW,WORD,low,m,3,211
VERB,WORD,low,m,3,212
WINTER,WORD,low,m,3,213
MUSTARD,WORD,low,m,3,214
BOW,WORD,low,m,3,215
MINOR,WORD,low,m,3,216
TISSUE,WORD,low,m,3,217
STAIN,WORD,low,m,3,218
RUG,WORD,low,m,3,219
GROSS,WORD,low,m,3,220
GATHER,WORD,low,m,3,221
ROSE,WORD,low,m,3,222
DISEASE,WORD,low,m,3,223
ODD,WORD,low,m,3,224
GUM,WORD,low,m,3,225
DISC,WORD,low,m,3,226
WIDE,WORD,low,m,3,227
SPOON,WORD,low,m,3,228
BUCKLE,WORD,low,m,3,229
REEF,WORD,low,m,3,230
TAXI,WORD,low,m,3,231
NAIL,WORD,low,m,3,232
VEIN,WORD,low,m,3,233
SHALLOW,WORD,low,m,3,234
DISAPPEAR,WORD,low,m,3,235
SHARK,WORD,low,m,3,236
SILK,WORD,low,m,3,237
STONE,WORD,low,m,3,238
MIST,WORD,low,m,3,239
PERFUME,WORD,low,m,3,240
HEAK,NONWORD,nw,z,3,321
CATTER,NONWORD,nw,z,3,322
PRATON,NONWORD,nw,z,3,323
ONGRE,NONWORD,nw,z,3,324
WRATE,NONWORD,nw,z,3,325
FADLE,NONWORD,nw,z,3,326
RAVIE,NONWORD,nw,z,3,327
RUNKEY,NONWORD,nw,z,3,328
DREAT,NONWORD,nw,z,3,329
STEN,NONWORD,nw,z,3,330
SPOWN,NONWORD,nw,z,3,331
MINIFOY,NONWORD,nw,z,3,332
STINE,NONWORD,nw,z,3,333
DINY,NONWORD,nw,z,3,334
HIB,NONWORD,nw,z,3,335
WHISS,NONWORD,nw,z,3,336
FUNDON,NONWORD,nw,z,3,337
HABS,NONWORD,nw,z,3,338
INSLEESE,NONWORD,nw,z,3,339
PREAD,NONWORD,nw,z,3,340
BESEW,NONWORD,nw,z,3,341
SEDITIVE,NONWORD,nw,z,3,342
WALLER,NONWORD,nw,z,3,343
DISAMBIER,NONWORD,nw,z,3,344
GATTLE,NONWORD,nw,z,3,345
HALP,NONWORD,nw,z,3,346
NAGE,NONWORD,nw,z,3,347
STUBAD,NONWORD,nw,z,3,348
GATY,NONWORD,nw,z,3,349
PANK,NONWORD,nw,z,3,350
GUMAN,NONWORD,nw,z,3,351
SURTER,NONWORD,nw,z,3,352
GUNTER,NONWORD,nw,z,3,353
BEGOPS,NONWORD,nw,z,3,354
LIMS,NONWORD,nw,z,3,355
TEEF,NONWORD,nw,z,3,356
MOWDER,NONWORD,nw,z,3,357
DRESTOUN,NONWORD,nw,z,3,358
SANT,NONWORD,nw,z,3,359
GUD,NONWORD,nw,z,3,360
GROON,NONWORD,nw,z,3,441
CEARS,NONWORD,nw,z,3,442
RAR,NONWORD,nw,z,3,443
MEACH,NONWORD,nw,z,3,444
LISTUE,NONWORD,nw,z,3,445
SWEED,NONWORD,nw,z,3,446
SAPE,NONWORD,nw,z,3,447
PREEZE,NONWORD,nw,z,3,448
HAPED,NONWORD,nw,z,3,449
HOOSE,NONWORD,nw,z,3,450
NELPANO,NONWORD,nw,z,3,451
INBULE,NONWORD,nw,z,3,452
QUARD,NONWORD,nw,z,3,453
TODING,NONWORD,nw,z,3,454
SETHER,NONWORD,nw,z,3,455
TRAND,NONWORD,nw,z,3,456
MARREEMS,NONWORD,nw,z,3,457
INGENE,NONWORD,nw,z,3,458
DOED,NONWORD,nw,z,3,459
OIR,NONWORD,nw,z,3,460
GIMEGRIEN,NONWORD,nw,z,3,461
CANSERS,NONWORD,nw,z,3,462
GRALLOP,NONWORD,nw,z,3,463
WEIGE,NONWORD,nw,z,3,464
RUS,NONWORD,nw,z,3,465
SMOLE,NONWORD,nw,z,3,466
MIVE,NONWORD,nw,z,3,467
STACS,NONWORD,nw,z,3,468
SCATE,NONWORD,nw,z,3,469
SOURN,NONWORD,nw,z,3,470
DITA,NONWORD,nw,z,3,471
OMLY,NONWORD,nw,z,3,472
BOR,NONWORD,nw,z,3,473
FOAD,NONWORD,nw,z,3,474
NOWSE,NONWORD,nw,z,3,475
MANUDES,NONWORD,nw,z,3,476
OID,NONWORD,nw,z,3,477
SWOOT,NONWORD,nw,z,3,478
GLANNY,NONWORD,nw,z,3,479
TRACS,NONWORD,nw,z,3,480
